episode,winner,PHC,Random
3660,PHC,1,-1
3661,Random,-1,1
3662,Random,-1,1
3663,PHC,1,-1
3664,Random,-1,1
3665,PHC,1,-1
3666,PHC,1,-1
3667,PHC,1,-1
3668,PHC,1,-1
3669,PHC,1,-1
3670,PHC,1,-1
3671,PHC,1,-1
3672,PHC,1,-1
3673,PHC,1,-1
3674,PHC,1,-1
3675,PHC,1,-1
3676,PHC,1,-1
3677,PHC,1,-1
3678,Random,-1,1
3679,PHC,1,-1
3680,Random,-1,1
3681,PHC,1,-1
3682,PHC,1,-1
3683,PHC,1,-1
3684,PHC,1,-1
3685,PHC,1,-1
3686,PHC,1,-1
3687,PHC,1,-1
3688,PHC,1,-1
3689,PHC,1,-1
3690,PHC,1,-1
3691,Random,-1,1
3692,Random,-1,1
3693,PHC,1,-1
3694,PHC,1,-1
3695,PHC,1,-1
3696,PHC,1,-1
3697,PHC,1,-1
3698,PHC,1,-1
3699,Random,-1,1
3700,PHC,1,-1
3701,PHC,1,-1
3702,PHC,1,-1
3703,PHC,1,-1
3704,PHC,1,-1
3705,Random,-1,1
3706,PHC,1,-1
3707,Random,-1,1
3708,PHC,1,-1
3709,PHC,1,-1
3710,PHC,1,-1
3711,PHC,1,-1
3712,Random,-1,1
3713,PHC,1,-1
3714,PHC,1,-1
3715,PHC,1,-1
3716,PHC,1,-1
3717,PHC,1,-1
3718,Random,-1,1
3719,PHC,1,-1
3720,PHC,1,-1
3721,PHC,1,-1
3722,PHC,1,-1
3723,PHC,1,-1
3724,PHC,1,-1
3725,PHC,1,-1
3726,PHC,1,-1
3727,PHC,1,-1
3728,PHC,1,-1
3729,PHC,1,-1
3730,PHC,1,-1
3731,Random,-1,1
3732,PHC,1,-1
3733,Random,-1,1
3734,PHC,1,-1
3735,PHC,1,-1
3736,Random,-1,1
3737,PHC,1,-1
3738,PHC,1,-1
3739,Random,-1,1
3740,PHC,1,-1
3741,PHC,1,-1
3742,PHC,1,-1
3743,PHC,1,-1
3744,PHC,1,-1
3745,PHC,1,-1
3746,PHC,1,-1
3747,PHC,1,-1
3748,PHC,1,-1
3749,PHC,1,-1
3750,PHC,1,-1
3751,PHC,1,-1
3752,Random,-1,1
3753,PHC,1,-1
3754,PHC,1,-1
3755,PHC,1,-1
3756,PHC,1,-1
3757,PHC,1,-1
3758,Random,-1,1
3759,PHC,1,-1
3760,PHC,1,-1
3761,PHC,1,-1
3762,PHC,1,-1
3763,PHC,1,-1
3764,PHC,1,-1
3765,PHC,1,-1
3766,PHC,1,-1
3767,PHC,1,-1
3768,PHC,1,-1
3769,PHC,1,-1
3770,PHC,1,-1
3771,PHC,1,-1
3772,PHC,1,-1
3773,PHC,1,-1
3774,PHC,1,-1
3775,PHC,1,-1
3776,PHC,1,-1
3777,PHC,1,-1
3778,Random,-1,1
3779,PHC,1,-1
3780,PHC,1,-1
3781,PHC,1,-1
3782,Random,-1,1
3783,PHC,1,-1
3784,PHC,1,-1
3785,PHC,1,-1
3786,PHC,1,-1
3787,PHC,1,-1
3788,PHC,1,-1
3789,PHC,1,-1
3790,PHC,1,-1
3791,PHC,1,-1
3792,PHC,1,-1
3793,Random,-1,1
3794,Random,-1,1
3795,PHC,1,-1
3796,PHC,1,-1
3797,PHC,1,-1
3798,PHC,1,-1
3799,PHC,1,-1
3800,PHC,1,-1
3801,Random,-1,1
3802,PHC,1,-1
3803,Random,-1,1
3804,PHC,1,-1
3805,PHC,1,-1
3806,PHC,1,-1
3807,PHC,1,-1
3808,PHC,1,-1
3809,PHC,1,-1
3810,PHC,1,-1
3811,Random,-1,1
3812,PHC,1,-1
3813,PHC,1,-1
3814,PHC,1,-1
3815,PHC,1,-1
3816,PHC,1,-1
3817,PHC,1,-1
3818,PHC,1,-1
3819,PHC,1,-1
3820,PHC,1,-1
3821,PHC,1,-1
3822,PHC,1,-1
3823,PHC,1,-1
3824,PHC,1,-1
3825,Random,-1,1
3826,Random,-1,1
3827,Random,-1,1
3828,PHC,1,-1
3829,PHC,1,-1
3830,PHC,1,-1
3831,PHC,1,-1
3832,PHC,1,-1
3833,PHC,1,-1
3834,PHC,1,-1
3835,PHC,1,-1
3836,Random,-1,1
3837,PHC,1,-1
3838,PHC,1,-1
3839,PHC,1,-1
3840,PHC,1,-1
3841,PHC,1,-1
3842,PHC,1,-1
3843,PHC,1,-1
3844,PHC,1,-1
3845,PHC,1,-1
3846,PHC,1,-1
3847,PHC,1,-1
3848,PHC,1,-1
3849,PHC,1,-1
3850,PHC,1,-1
3851,PHC,1,-1
3852,PHC,1,-1
3853,PHC,1,-1
3854,Random,-1,1
3855,PHC,1,-1
3856,PHC,1,-1
3857,PHC,1,-1
3858,PHC,1,-1
3859,PHC,1,-1
3860,PHC,1,-1
3861,PHC,1,-1
3862,PHC,1,-1
3863,PHC,1,-1
3864,PHC,1,-1
3865,PHC,1,-1
3866,PHC,1,-1
3867,PHC,1,-1
3868,PHC,1,-1
3869,PHC,1,-1
3870,PHC,1,-1
3871,PHC,1,-1
3872,PHC,1,-1
3873,PHC,1,-1
3874,PHC,1,-1
3875,PHC,1,-1
3876,PHC,1,-1
3877,PHC,1,-1
3878,PHC,1,-1
3879,PHC,1,-1
3880,PHC,1,-1
3881,Random,-1,1
3882,PHC,1,-1
3883,PHC,1,-1
3884,PHC,1,-1
3885,PHC,1,-1
3886,PHC,1,-1
3887,PHC,1,-1
3888,PHC,1,-1
3889,PHC,1,-1
3890,PHC,1,-1
3891,PHC,1,-1
3892,PHC,1,-1
3893,Random,-1,1
3894,PHC,1,-1
3895,PHC,1,-1
3896,Random,-1,1
3897,PHC,1,-1
3898,PHC,1,-1
3899,PHC,1,-1
3900,PHC,1,-1
3901,PHC,1,-1
3902,PHC,1,-1
3903,PHC,1,-1
3904,PHC,1,-1
3905,PHC,1,-1
3906,PHC,1,-1
3907,PHC,1,-1
3908,PHC,1,-1
3909,Random,-1,1
3910,PHC,1,-1
3911,PHC,1,-1
3912,PHC,1,-1
3913,PHC,1,-1
3914,PHC,1,-1
3915,PHC,1,-1
3916,Random,-1,1
3917,PHC,1,-1
3918,PHC,1,-1
3919,Random,-1,1
3920,PHC,1,-1
3921,PHC,1,-1
3922,PHC,1,-1
3923,PHC,1,-1
3924,PHC,1,-1
3925,PHC,1,-1
3926,PHC,1,-1
3927,PHC,1,-1
3928,PHC,1,-1
3929,PHC,1,-1
3930,PHC,1,-1
3931,PHC,1,-1
3932,PHC,1,-1
3933,PHC,1,-1
3934,PHC,1,-1
3935,PHC,1,-1
3936,Random,-1,1
3937,Random,-1,1
3938,PHC,1,-1
3939,PHC,1,-1
3940,PHC,1,-1
3941,PHC,1,-1
3942,PHC,1,-1
3943,PHC,1,-1
3944,PHC,1,-1
3945,PHC,1,-1
3946,PHC,1,-1
3947,PHC,1,-1
3948,PHC,1,-1
3949,PHC,1,-1
3950,PHC,1,-1
3951,PHC,1,-1
3952,Random,-1,1
3953,PHC,1,-1
3954,PHC,1,-1
3955,Random,-1,1
3956,PHC,1,-1
3957,PHC,1,-1
3958,PHC,1,-1
3959,PHC,1,-1
3960,PHC,1,-1
3961,PHC,1,-1
3962,PHC,1,-1
3963,PHC,1,-1
3964,PHC,1,-1
3965,PHC,1,-1
3966,PHC,1,-1
3967,PHC,1,-1
3968,PHC,1,-1
3969,PHC,1,-1
3970,PHC,1,-1
3971,PHC,1,-1
3972,Random,-1,1
3973,PHC,1,-1
3974,PHC,1,-1
3975,PHC,1,-1
3976,Random,-1,1
3977,PHC,1,-1
3978,PHC,1,-1
3979,PHC,1,-1
3980,PHC,1,-1
3981,PHC,1,-1
3982,PHC,1,-1
3983,PHC,1,-1
3984,PHC,1,-1
3985,PHC,1,-1
3986,PHC,1,-1
3987,PHC,1,-1
3988,PHC,1,-1
3989,Random,-1,1
3990,PHC,1,-1
3991,PHC,1,-1
3992,PHC,1,-1
3993,PHC,1,-1
3994,PHC,1,-1
3995,PHC,1,-1
3996,PHC,1,-1
3997,PHC,1,-1
3998,PHC,1,-1
3999,PHC,1,-1
4000,PHC,1,-1
4001,PHC,1,-1
4002,PHC,1,-1
4003,PHC,1,-1
4004,Random,-1,1
4005,PHC,1,-1
4006,PHC,1,-1
4007,PHC,1,-1
4008,PHC,1,-1
4009,PHC,1,-1
4010,PHC,1,-1
4011,PHC,1,-1
4012,PHC,1,-1
4013,PHC,1,-1
4014,PHC,1,-1
4015,PHC,1,-1
4016,Random,-1,1
4017,Random,-1,1
4018,Random,-1,1
4019,PHC,1,-1
4020,PHC,1,-1
4021,PHC,1,-1
4022,PHC,1,-1
4023,PHC,1,-1
4024,Random,-1,1
4025,PHC,1,-1
4026,PHC,1,-1
4027,PHC,1,-1
4028,Random,-1,1
4029,PHC,1,-1
4030,PHC,1,-1
4031,PHC,1,-1
4032,PHC,1,-1
4033,PHC,1,-1
4034,PHC,1,-1
4035,PHC,1,-1
4036,PHC,1,-1
4037,PHC,1,-1
4038,Random,-1,1
4039,PHC,1,-1
4040,PHC,1,-1
4041,PHC,1,-1
4042,PHC,1,-1
4043,Random,-1,1
4044,Random,-1,1
4045,PHC,1,-1
4046,Random,-1,1
4047,PHC,1,-1
4048,PHC,1,-1
4049,PHC,1,-1
4050,PHC,1,-1
4051,PHC,1,-1
4052,Random,-1,1
4053,Random,-1,1
4054,PHC,1,-1
4055,PHC,1,-1
4056,Random,-1,1
4057,PHC,1,-1
4058,Random,-1,1
4059,PHC,1,-1
4060,PHC,1,-1
4061,PHC,1,-1
4062,PHC,1,-1
4063,PHC,1,-1
4064,Random,-1,1
4065,PHC,1,-1
4066,PHC,1,-1
4067,PHC,1,-1
4068,PHC,1,-1
4069,PHC,1,-1
4070,PHC,1,-1
4071,PHC,1,-1
4072,PHC,1,-1
4073,PHC,1,-1
4074,PHC,1,-1
4075,PHC,1,-1
4076,PHC,1,-1
4077,PHC,1,-1
4078,PHC,1,-1
4079,PHC,1,-1
4080,Random,-1,1
4081,PHC,1,-1
4082,PHC,1,-1
4083,PHC,1,-1
4084,PHC,1,-1
4085,PHC,1,-1
4086,PHC,1,-1
4087,PHC,1,-1
4088,PHC,1,-1
4089,PHC,1,-1
4090,PHC,1,-1
4091,PHC,1,-1
4092,PHC,1,-1
4093,PHC,1,-1
4094,PHC,1,-1
4095,PHC,1,-1
4096,PHC,1,-1
4097,PHC,1,-1
4098,Random,-1,1
4099,PHC,1,-1
4100,PHC,1,-1
4101,PHC,1,-1
4102,PHC,1,-1
4103,PHC,1,-1
4104,PHC,1,-1
4105,Random,-1,1
4106,PHC,1,-1
4107,PHC,1,-1
4108,PHC,1,-1
4109,PHC,1,-1
4110,PHC,1,-1
4111,PHC,1,-1
4112,PHC,1,-1
4113,PHC,1,-1
4114,PHC,1,-1
4115,Random,-1,1
4116,PHC,1,-1
4117,PHC,1,-1
4118,PHC,1,-1
4119,Random,-1,1
4120,PHC,1,-1
4121,PHC,1,-1
4122,PHC,1,-1
4123,PHC,1,-1
4124,PHC,1,-1
4125,PHC,1,-1
4126,PHC,1,-1
4127,PHC,1,-1
4128,PHC,1,-1
4129,PHC,1,-1
4130,PHC,1,-1
4131,PHC,1,-1
4132,PHC,1,-1
4133,PHC,1,-1
4134,PHC,1,-1
4135,PHC,1,-1
4136,PHC,1,-1
4137,PHC,1,-1
4138,PHC,1,-1
4139,Random,-1,1
4140,PHC,1,-1
4141,PHC,1,-1
4142,PHC,1,-1
4143,PHC,1,-1
4144,PHC,1,-1
4145,PHC,1,-1
4146,PHC,1,-1
4147,PHC,1,-1
4148,PHC,1,-1
4149,Random,-1,1
4150,PHC,1,-1
4151,PHC,1,-1
4152,PHC,1,-1
4153,PHC,1,-1
4154,PHC,1,-1
4155,Random,-1,1
4156,Random,-1,1
4157,PHC,1,-1
4158,PHC,1,-1
4159,PHC,1,-1
4160,PHC,1,-1
4161,PHC,1,-1
4162,PHC,1,-1
4163,PHC,1,-1
4164,PHC,1,-1
4165,PHC,1,-1
4166,PHC,1,-1
4167,PHC,1,-1
4168,PHC,1,-1
4169,PHC,1,-1
4170,PHC,1,-1
4171,PHC,1,-1
4172,PHC,1,-1
4173,PHC,1,-1
4174,PHC,1,-1
4175,PHC,1,-1
4176,PHC,1,-1
4177,PHC,1,-1
4178,PHC,1,-1
4179,PHC,1,-1
4180,PHC,1,-1
4181,PHC,1,-1
4182,Random,-1,1
4183,PHC,1,-1
4184,PHC,1,-1
4185,Random,-1,1
4186,PHC,1,-1
4187,PHC,1,-1
4188,PHC,1,-1
4189,PHC,1,-1
4190,PHC,1,-1
4191,Random,-1,1
4192,PHC,1,-1
4193,PHC,1,-1
4194,PHC,1,-1
4195,Random,-1,1
4196,PHC,1,-1
4197,PHC,1,-1
4198,PHC,1,-1
4199,PHC,1,-1
4200,PHC,1,-1
4201,PHC,1,-1
4202,PHC,1,-1
4203,PHC,1,-1
4204,PHC,1,-1
4205,Random,-1,1
4206,PHC,1,-1
4207,PHC,1,-1
4208,Random,-1,1
4209,Random,-1,1
4210,PHC,1,-1
4211,PHC,1,-1
4212,PHC,1,-1
4213,PHC,1,-1
4214,PHC,1,-1
4215,PHC,1,-1
4216,PHC,1,-1
4217,PHC,1,-1
4218,PHC,1,-1
4219,Random,-1,1
4220,PHC,1,-1
4221,PHC,1,-1
4222,PHC,1,-1
4223,Random,-1,1
4224,PHC,1,-1
4225,PHC,1,-1
4226,PHC,1,-1
4227,PHC,1,-1
4228,PHC,1,-1
4229,PHC,1,-1
4230,PHC,1,-1
4231,PHC,1,-1
4232,PHC,1,-1
4233,PHC,1,-1
4234,PHC,1,-1
4235,PHC,1,-1
4236,PHC,1,-1
4237,PHC,1,-1
4238,PHC,1,-1
4239,PHC,1,-1
4240,PHC,1,-1
4241,Random,-1,1
4242,PHC,1,-1
4243,PHC,1,-1
4244,Random,-1,1
4245,PHC,1,-1
4246,PHC,1,-1
4247,PHC,1,-1
4248,PHC,1,-1
4249,PHC,1,-1
4250,Random,-1,1
4251,Random,-1,1
4252,PHC,1,-1
4253,PHC,1,-1
4254,PHC,1,-1
4255,PHC,1,-1
4256,PHC,1,-1
4257,PHC,1,-1
4258,PHC,1,-1
4259,PHC,1,-1
4260,Random,-1,1
4261,PHC,1,-1
4262,PHC,1,-1
4263,PHC,1,-1
4264,PHC,1,-1
4265,PHC,1,-1
4266,PHC,1,-1
4267,PHC,1,-1
4268,PHC,1,-1
4269,PHC,1,-1
4270,PHC,1,-1
4271,PHC,1,-1
4272,PHC,1,-1
4273,PHC,1,-1
4274,PHC,1,-1
4275,PHC,1,-1
4276,Random,-1,1
4277,PHC,1,-1
4278,PHC,1,-1
4279,PHC,1,-1
4280,PHC,1,-1
4281,PHC,1,-1
4282,PHC,1,-1
4283,PHC,1,-1
4284,PHC,1,-1
4285,Random,-1,1
4286,PHC,1,-1
4287,PHC,1,-1
4288,PHC,1,-1
4289,PHC,1,-1
4290,PHC,1,-1
4291,PHC,1,-1
4292,PHC,1,-1
4293,PHC,1,-1
4294,PHC,1,-1
4295,PHC,1,-1
4296,PHC,1,-1
4297,PHC,1,-1
4298,PHC,1,-1
4299,PHC,1,-1
4300,PHC,1,-1
4301,PHC,1,-1
4302,PHC,1,-1
4303,Random,-1,1
4304,Random,-1,1
4305,PHC,1,-1
4306,PHC,1,-1
4307,PHC,1,-1
4308,Random,-1,1
4309,PHC,1,-1
4310,PHC,1,-1
4311,PHC,1,-1
4312,PHC,1,-1
4313,Random,-1,1
4314,Random,-1,1
4315,Random,-1,1
4316,PHC,1,-1
4317,PHC,1,-1
4318,PHC,1,-1
4319,PHC,1,-1
4320,Random,-1,1
4321,PHC,1,-1
4322,PHC,1,-1
4323,Random,-1,1
4324,PHC,1,-1
4325,PHC,1,-1
4326,PHC,1,-1
4327,PHC,1,-1
4328,PHC,1,-1
4329,PHC,1,-1
4330,PHC,1,-1
4331,PHC,1,-1
4332,PHC,1,-1
4333,PHC,1,-1
4334,PHC,1,-1
4335,Random,-1,1
4336,PHC,1,-1
4337,Random,-1,1
4338,PHC,1,-1
4339,PHC,1,-1
4340,PHC,1,-1
4341,PHC,1,-1
4342,PHC,1,-1
4343,PHC,1,-1
4344,PHC,1,-1
4345,PHC,1,-1
4346,PHC,1,-1
4347,Random,-1,1
4348,PHC,1,-1
4349,PHC,1,-1
4350,PHC,1,-1
4351,PHC,1,-1
4352,PHC,1,-1
4353,PHC,1,-1
4354,PHC,1,-1
4355,PHC,1,-1
4356,PHC,1,-1
4357,Random,-1,1
4358,Random,-1,1
4359,PHC,1,-1
4360,PHC,1,-1
4361,PHC,1,-1
4362,PHC,1,-1
4363,PHC,1,-1
4364,PHC,1,-1
4365,Random,-1,1
4366,PHC,1,-1
4367,PHC,1,-1
4368,Random,-1,1
4369,PHC,1,-1
4370,Random,-1,1
4371,PHC,1,-1
4372,Random,-1,1
4373,PHC,1,-1
4374,PHC,1,-1
4375,PHC,1,-1
4376,PHC,1,-1
4377,PHC,1,-1
4378,PHC,1,-1
4379,PHC,1,-1
4380,PHC,1,-1
4381,PHC,1,-1
4382,PHC,1,-1
4383,PHC,1,-1
4384,PHC,1,-1
4385,PHC,1,-1
4386,Random,-1,1
4387,PHC,1,-1
4388,PHC,1,-1
4389,PHC,1,-1
4390,Random,-1,1
4391,PHC,1,-1
4392,Random,-1,1
4393,PHC,1,-1
4394,PHC,1,-1
4395,PHC,1,-1
4396,PHC,1,-1
4397,PHC,1,-1
4398,PHC,1,-1
4399,PHC,1,-1
4400,PHC,1,-1
4401,PHC,1,-1
4402,PHC,1,-1
4403,PHC,1,-1
4404,PHC,1,-1
4405,PHC,1,-1
4406,PHC,1,-1
4407,Random,-1,1
4408,PHC,1,-1
4409,Random,-1,1
4410,Random,-1,1
4411,PHC,1,-1
4412,PHC,1,-1
4413,PHC,1,-1
4414,PHC,1,-1
4415,Random,-1,1
4416,PHC,1,-1
4417,Random,-1,1
4418,PHC,1,-1
4419,PHC,1,-1
4420,PHC,1,-1
4421,PHC,1,-1
4422,PHC,1,-1
4423,PHC,1,-1
4424,PHC,1,-1
4425,PHC,1,-1
4426,PHC,1,-1
4427,PHC,1,-1
4428,Random,-1,1
4429,PHC,1,-1
4430,PHC,1,-1
4431,PHC,1,-1
4432,PHC,1,-1
4433,Random,-1,1
4434,PHC,1,-1
4435,PHC,1,-1
4436,Random,-1,1
4437,PHC,1,-1
4438,PHC,1,-1
4439,PHC,1,-1
4440,PHC,1,-1
4441,PHC,1,-1
4442,PHC,1,-1
4443,PHC,1,-1
4444,PHC,1,-1
4445,PHC,1,-1
4446,PHC,1,-1
4447,PHC,1,-1
4448,PHC,1,-1
4449,PHC,1,-1
4450,PHC,1,-1
4451,PHC,1,-1
4452,PHC,1,-1
4453,PHC,1,-1
4454,PHC,1,-1
4455,PHC,1,-1
4456,PHC,1,-1
4457,PHC,1,-1
4458,PHC,1,-1
4459,PHC,1,-1
4460,PHC,1,-1
4461,PHC,1,-1
4462,PHC,1,-1
4463,Random,-1,1
4464,PHC,1,-1
4465,PHC,1,-1
4466,PHC,1,-1
4467,PHC,1,-1
4468,PHC,1,-1
4469,PHC,1,-1
4470,PHC,1,-1
4471,PHC,1,-1
4472,PHC,1,-1
4473,Random,-1,1
4474,PHC,1,-1
4475,PHC,1,-1
4476,PHC,1,-1
4477,PHC,1,-1
4478,PHC,1,-1
4479,PHC,1,-1
4480,PHC,1,-1
4481,PHC,1,-1
4482,PHC,1,-1
4483,PHC,1,-1
4484,Random,-1,1
4485,PHC,1,-1
4486,PHC,1,-1
4487,Random,-1,1
4488,PHC,1,-1
4489,PHC,1,-1
4490,PHC,1,-1
4491,PHC,1,-1
4492,PHC,1,-1
4493,PHC,1,-1
4494,Random,-1,1
4495,PHC,1,-1
4496,PHC,1,-1
4497,PHC,1,-1
4498,PHC,1,-1
4499,PHC,1,-1
4500,PHC,1,-1
4501,PHC,1,-1
4502,PHC,1,-1
4503,PHC,1,-1
4504,PHC,1,-1
4505,Random,-1,1
4506,PHC,1,-1
4507,PHC,1,-1
4508,Random,-1,1
4509,PHC,1,-1
4510,Random,-1,1
4511,PHC,1,-1
4512,PHC,1,-1
4513,PHC,1,-1
4514,PHC,1,-1
4515,Random,-1,1
4516,PHC,1,-1
4517,PHC,1,-1
4518,Random,-1,1
4519,PHC,1,-1
4520,PHC,1,-1
4521,PHC,1,-1
4522,PHC,1,-1
4523,PHC,1,-1
4524,Random,-1,1
4525,PHC,1,-1
4526,PHC,1,-1
4527,PHC,1,-1
4528,PHC,1,-1
4529,PHC,1,-1
4530,PHC,1,-1
4531,PHC,1,-1
4532,PHC,1,-1
4533,PHC,1,-1
4534,PHC,1,-1
4535,PHC,1,-1
4536,PHC,1,-1
4537,PHC,1,-1
4538,PHC,1,-1
4539,PHC,1,-1
4540,PHC,1,-1
4541,PHC,1,-1
4542,PHC,1,-1
4543,PHC,1,-1
4544,PHC,1,-1
4545,PHC,1,-1
4546,PHC,1,-1
4547,PHC,1,-1
4548,PHC,1,-1
4549,PHC,1,-1
4550,PHC,1,-1
4551,PHC,1,-1
4552,PHC,1,-1
4553,PHC,1,-1
4554,PHC,1,-1
4555,PHC,1,-1
4556,PHC,1,-1
4557,Random,-1,1
4558,PHC,1,-1
4559,PHC,1,-1
4560,PHC,1,-1
4561,PHC,1,-1
4562,PHC,1,-1
4563,PHC,1,-1
4564,PHC,1,-1
4565,Random,-1,1
4566,PHC,1,-1
4567,PHC,1,-1
4568,PHC,1,-1
4569,PHC,1,-1
4570,PHC,1,-1
4571,PHC,1,-1
4572,PHC,1,-1
4573,PHC,1,-1
4574,PHC,1,-1
4575,PHC,1,-1
4576,Random,-1,1
4577,PHC,1,-1
4578,PHC,1,-1
4579,PHC,1,-1
4580,PHC,1,-1
4581,PHC,1,-1
4582,PHC,1,-1
4583,PHC,1,-1
4584,PHC,1,-1
4585,PHC,1,-1
4586,PHC,1,-1
4587,PHC,1,-1
4588,PHC,1,-1
4589,PHC,1,-1
4590,PHC,1,-1
4591,PHC,1,-1
4592,PHC,1,-1
4593,PHC,1,-1
4594,PHC,1,-1
4595,PHC,1,-1
4596,PHC,1,-1
4597,Random,-1,1
4598,PHC,1,-1
4599,PHC,1,-1
4600,PHC,1,-1
4601,PHC,1,-1
4602,PHC,1,-1
4603,PHC,1,-1
4604,PHC,1,-1
4605,PHC,1,-1
4606,PHC,1,-1
4607,PHC,1,-1
4608,PHC,1,-1
4609,PHC,1,-1
4610,PHC,1,-1
4611,PHC,1,-1
4612,PHC,1,-1
4613,PHC,1,-1
4614,Random,-1,1
4615,PHC,1,-1
4616,PHC,1,-1
4617,PHC,1,-1
4618,PHC,1,-1
4619,PHC,1,-1
4620,PHC,1,-1
4621,PHC,1,-1
4622,PHC,1,-1
4623,PHC,1,-1
4624,PHC,1,-1
4625,PHC,1,-1
4626,PHC,1,-1
4627,PHC,1,-1
4628,PHC,1,-1
4629,PHC,1,-1
4630,PHC,1,-1
4631,PHC,1,-1
4632,PHC,1,-1
4633,PHC,1,-1
4634,PHC,1,-1
4635,PHC,1,-1
4636,PHC,1,-1
4637,PHC,1,-1
4638,PHC,1,-1
4639,PHC,1,-1
4640,PHC,1,-1
4641,PHC,1,-1
4642,PHC,1,-1
4643,PHC,1,-1
4644,PHC,1,-1
4645,PHC,1,-1
4646,PHC,1,-1
4647,PHC,1,-1
4648,PHC,1,-1
4649,PHC,1,-1
4650,PHC,1,-1
4651,PHC,1,-1
4652,PHC,1,-1
4653,Random,-1,1
4654,PHC,1,-1
4655,PHC,1,-1
4656,Random,-1,1
4657,PHC,1,-1
4658,PHC,1,-1
4659,PHC,1,-1
4660,PHC,1,-1
4661,PHC,1,-1
4662,PHC,1,-1
4663,PHC,1,-1
4664,PHC,1,-1
4665,PHC,1,-1
4666,PHC,1,-1
4667,PHC,1,-1
4668,PHC,1,-1
4669,PHC,1,-1
4670,PHC,1,-1
4671,PHC,1,-1
4672,PHC,1,-1
4673,PHC,1,-1
4674,PHC,1,-1
4675,PHC,1,-1
4676,PHC,1,-1
4677,PHC,1,-1
4678,PHC,1,-1
4679,PHC,1,-1
4680,PHC,1,-1
4681,PHC,1,-1
4682,PHC,1,-1
4683,Random,-1,1
4684,Random,-1,1
4685,PHC,1,-1
4686,PHC,1,-1
4687,PHC,1,-1
4688,PHC,1,-1
4689,PHC,1,-1
4690,PHC,1,-1
4691,Random,-1,1
4692,PHC,1,-1
4693,PHC,1,-1
4694,PHC,1,-1
4695,Random,-1,1
4696,Random,-1,1
4697,PHC,1,-1
4698,PHC,1,-1
4699,Random,-1,1
4700,PHC,1,-1
4701,Random,-1,1
4702,Random,-1,1
4703,PHC,1,-1
4704,PHC,1,-1
4705,PHC,1,-1
4706,PHC,1,-1
4707,PHC,1,-1
4708,PHC,1,-1
4709,PHC,1,-1
4710,PHC,1,-1
4711,Random,-1,1
4712,PHC,1,-1
4713,PHC,1,-1
4714,Random,-1,1
4715,PHC,1,-1
4716,PHC,1,-1
4717,PHC,1,-1
4718,PHC,1,-1
4719,PHC,1,-1
4720,PHC,1,-1
4721,Random,-1,1
4722,PHC,1,-1
4723,PHC,1,-1
4724,PHC,1,-1
4725,PHC,1,-1
4726,Random,-1,1
4727,PHC,1,-1
4728,PHC,1,-1
4729,PHC,1,-1
4730,Random,-1,1
4731,PHC,1,-1
4732,PHC,1,-1
4733,PHC,1,-1
4734,PHC,1,-1
4735,PHC,1,-1
4736,Random,-1,1
4737,Random,-1,1
4738,PHC,1,-1
4739,PHC,1,-1
4740,PHC,1,-1
4741,PHC,1,-1
4742,PHC,1,-1
4743,PHC,1,-1
4744,PHC,1,-1
4745,PHC,1,-1
4746,PHC,1,-1
4747,Random,-1,1
4748,PHC,1,-1
4749,PHC,1,-1
4750,PHC,1,-1
4751,PHC,1,-1
4752,PHC,1,-1
4753,PHC,1,-1
4754,PHC,1,-1
4755,PHC,1,-1
4756,PHC,1,-1
4757,PHC,1,-1
4758,PHC,1,-1
4759,PHC,1,-1
4760,PHC,1,-1
4761,PHC,1,-1
4762,PHC,1,-1
4763,PHC,1,-1
4764,PHC,1,-1
4765,PHC,1,-1
4766,PHC,1,-1
4767,PHC,1,-1
4768,PHC,1,-1
4769,PHC,1,-1
4770,PHC,1,-1
4771,PHC,1,-1
4772,PHC,1,-1
4773,PHC,1,-1
4774,PHC,1,-1
4775,Random,-1,1
4776,PHC,1,-1
4777,Random,-1,1
4778,PHC,1,-1
4779,PHC,1,-1
4780,PHC,1,-1
4781,PHC,1,-1
4782,PHC,1,-1
4783,PHC,1,-1
4784,PHC,1,-1
4785,PHC,1,-1
4786,PHC,1,-1
4787,PHC,1,-1
4788,PHC,1,-1
4789,PHC,1,-1
4790,PHC,1,-1
4791,Random,-1,1
4792,PHC,1,-1
4793,PHC,1,-1
4794,PHC,1,-1
4795,PHC,1,-1
4796,PHC,1,-1
4797,PHC,1,-1
4798,PHC,1,-1
4799,Random,-1,1
4800,PHC,1,-1
4801,PHC,1,-1
4802,PHC,1,-1
4803,PHC,1,-1
4804,PHC,1,-1
4805,Random,-1,1
4806,PHC,1,-1
4807,PHC,1,-1
4808,Random,-1,1
4809,Random,-1,1
4810,PHC,1,-1
4811,PHC,1,-1
4812,PHC,1,-1
4813,PHC,1,-1
4814,PHC,1,-1
4815,PHC,1,-1
4816,PHC,1,-1
4817,PHC,1,-1
4818,PHC,1,-1
4819,PHC,1,-1
4820,PHC,1,-1
4821,PHC,1,-1
4822,PHC,1,-1
4823,PHC,1,-1
4824,PHC,1,-1
4825,PHC,1,-1
4826,PHC,1,-1
4827,PHC,1,-1
4828,Random,-1,1
4829,PHC,1,-1
4830,PHC,1,-1
4831,PHC,1,-1
4832,PHC,1,-1
4833,PHC,1,-1
4834,PHC,1,-1
4835,PHC,1,-1
4836,PHC,1,-1
4837,PHC,1,-1
